round,agent,num_complaints,fitness
5,a116:Aquaculture,0,12.875000
5,a107:Aquaculture,0,12.875000
5,a112:Aquaculture,0,12.875000
5,a118:Aquaculture,0,12.875000
5,a103:Aquaculture,0,12.875000
5,a113:Aquaculture,0,12.875000
5,a97:Aquaculture,0,12.875000
5,a111:Aquaculture,0,12.875000
5,a117:Aquaculture,0,12.875000
5,a102:Aquaculture,0,12.875000
5,a101:Aquaculture,0,12.875000
5,a100:Aquaculture,0,12.875000
5,a114:Aquaculture,0,12.875000
5,a75:Fisherman,0,1.654889
5,a98:Aquaculture,0,12.875000
5,a76:Fisherman,0,1.779889
5,a119:Aquaculture,0,12.875000
5,a77:Fisherman,0,1.696556
5,a78:Fisherman,0,2.529889
5,a79:Fisherman,0,1.696556
5,a80:Fisherman,0,1.654889
5,a96:Aquaculture,0,12.875000
5,a81:Fisherman,0,1.779889
5,a105:Aquaculture,0,12.875000
5,a82:Fisherman,0,2.529889
5,a109:Aquaculture,0,12.875000
5,a83:Fisherman,0,2.529889
5,a84:Fisherman,0,2.529889
5,a85:Fisherman,0,1.779889
5,a86:Fisherman,0,2.529889
5,a87:Fisherman,0,1.654889
5,a106:Aquaculture,0,12.875000
5,a95:Aquaculture,0,12.875000
5,a88:Fisherman,0,2.529889
5,a89:Fisherman,0,1.696556
5,a90:Fisherman,0,1.654889
5,a91:Fisherman,0,2.529889
5,a92:Fisherman,0,2.529889
5,a93:Fisherman,0,2.529889
5,a94:Fisherman,0,1.779889
6,a108:Aquaculture,0,12.875000
6,a99:Aquaculture,0,12.875000
6,a110:Aquaculture,0,12.875000
6,a104:Aquaculture,0,12.875000
6,a115:Aquaculture,0,12.875000
6,a116:Aquaculture,0,12.875000
6,a107:Aquaculture,0,12.875000
6,a112:Aquaculture,0,12.875000
6,a118:Aquaculture,0,12.875000
6,a103:Aquaculture,0,12.875000
6,a113:Aquaculture,0,12.875000
6,a97:Aquaculture,0,12.875000
6,a111:Aquaculture,0,12.875000
6,a117:Aquaculture,0,12.875000
6,a102:Aquaculture,0,12.875000
6,a101:Aquaculture,0,12.875000
6,a100:Aquaculture,0,12.875000
6,a114:Aquaculture,0,12.875000
6,a75:Fisherman,3,1.629389
6,a98:Aquaculture,0,12.875000
6,a76:Fisherman,3,1.754389
6,a119:Aquaculture,0,12.875000
6,a77:Fisherman,3,1.671056
6,a78:Fisherman,3,2.504389
6,a79:Fisherman,3,1.671056
6,a80:Fisherman,3,1.629389
6,a96:Aquaculture,0,12.875000
6,a81:Fisherman,3,1.796056
6,a105:Aquaculture,0,12.875000
6,a82:Fisherman,3,2.254389
6,a109:Aquaculture,0,12.875000
6,a83:Fisherman,3,2.504389
6,a84:Fisherman,3,2.504389
6,a85:Fisherman,3,1.754389
6,a86:Fisherman,3,2.504389
6,a87:Fisherman,3,1.629389
6,a106:Aquaculture,0,12.875000
6,a95:Aquaculture,0,12.875000
6,a88:Fisherman,3,2.504389
6,a89:Fisherman,3,1.671056
6,a90:Fisherman,3,1.629389
6,a91:Fisherman,3,2.171056
6,a92:Fisherman,3,2.504389
6,a93:Fisherman,3,2.504389
6,a94:Fisherman,3,1.796056
7,a124:Aquaculture,0,12.875000
7,a108:Aquaculture,0,12.875000
7,a121:Aquaculture,0,12.875000
7,a99:Aquaculture,0,12.875000
7,a110:Aquaculture,0,12.875000
7,a104:Aquaculture,0,12.875000
7,a115:Aquaculture,0,12.875000
7,a116:Aquaculture,0,12.875000
7,a107:Aquaculture,0,12.875000
7,a112:Aquaculture,0,12.875000
7,a120:Aquaculture,0,12.875000
7,a118:Aquaculture,0,12.875000
7,a103:Aquaculture,0,12.875000
7,a123:Aquaculture,0,12.875000
7,a113:Aquaculture,0,12.875000
7,a97:Aquaculture,0,12.875000
7,a111:Aquaculture,0,12.875000
7,a117:Aquaculture,0,12.875000
7,a102:Aquaculture,0,12.875000
7,a101:Aquaculture,0,12.875000
7,a100:Aquaculture,0,12.875000
7,a114:Aquaculture,0,12.875000
7,a75:Fisherman,0,1.734139
7,a98:Aquaculture,0,12.875000
7,a76:Fisherman,0,1.984139
7,a119:Aquaculture,0,12.875000
7,a77:Fisherman,0,1.859139
7,a78:Fisherman,0,2.609139
7,a79:Fisherman,0,1.859139
7,a122:Aquaculture,0,12.875000
7,a80:Fisherman,0,1.734139
7,a96:Aquaculture,0,12.875000
7,a81:Fisherman,0,1.859139
7,a105:Aquaculture,0,12.875000
7,a82:Fisherman,0,2.359139
7,a109:Aquaculture,0,12.875000
7,a83:Fisherman,0,2.609139
7,a84:Fisherman,0,2.609139
7,a85:Fisherman,0,1.984139
7,a86:Fisherman,0,2.609139
7,a87:Fisherman,0,1.734139
7,a106:Aquaculture,0,12.875000
7,a95:Aquaculture,0,12.875000
7,a88:Fisherman,0,2.609139
7,a89:Fisherman,0,1.859139
7,a90:Fisherman,0,1.734139
7,a91:Fisherman,0,2.109139
7,a92:Fisherman,0,2.609139
7,a93:Fisherman,0,2.609139
7,a94:Fisherman,0,1.859139
8,a124:Aquaculture,0,12.875000
8,a108:Aquaculture,0,12.875000
8,a121:Aquaculture,0,12.875000
8,a99:Aquaculture,0,12.875000
8,a110:Aquaculture,0,12.875000
8,a104:Aquaculture,0,12.875000
8,a115:Aquaculture,0,12.875000
8,a116:Aquaculture,0,12.875000
8,a107:Aquaculture,0,12.875000
8,a112:Aquaculture,0,12.875000
8,a120:Aquaculture,0,12.875000
8,a118:Aquaculture,0,12.875000
8,a103:Aquaculture,0,12.875000
8,a123:Aquaculture,0,12.875000
8,a113:Aquaculture,0,12.875000
8,a97:Aquaculture,0,12.875000
8,a111:Aquaculture,0,12.875000
8,a117:Aquaculture,0,12.875000
8,a102:Aquaculture,0,12.875000
8,a101:Aquaculture,0,12.875000
8,a100:Aquaculture,0,12.875000
8,a114:Aquaculture,0,12.875000
8,a75:Fisherman,0,1.772889
8,a98:Aquaculture,0,12.875000
8,a76:Fisherman,0,1.835389
8,a119:Aquaculture,0,12.875000
8,a77:Fisherman,0,1.752056
8,a78:Fisherman,0,2.585389
8,a79:Fisherman,0,1.752056
8,a122:Aquaculture,0,12.875000
8,a80:Fisherman,0,1.772889
8,a96:Aquaculture,0,12.875000
8,a81:Fisherman,0,1.877056
8,a105:Aquaculture,0,12.875000
8,a82:Fisherman,0,1.835389
8,a109:Aquaculture,0,12.875000
8,a83:Fisherman,0,2.585389
8,a84:Fisherman,0,2.585389
8,a85:Fisherman,0,1.835389
8,a86:Fisherman,0,2.252056
8,a87:Fisherman,0,1.772889
8,a106:Aquaculture,0,12.875000
8,a95:Aquaculture,0,12.875000
8,a88:Fisherman,0,2.585389
8,a89:Fisherman,0,1.752056
8,a90:Fisherman,0,1.772889
8,a91:Fisherman,0,1.835389
8,a92:Fisherman,0,2.585389
8,a93:Fisherman,0,2.585389
8,a94:Fisherman,0,1.877056
9,a124:Aquaculture,0,12.875000
9,a108:Aquaculture,0,12.875000
9,a121:Aquaculture,0,12.875000
9,a99:Aquaculture,0,12.875000
9,a110:Aquaculture,0,12.875000
9,a104:Aquaculture,0,12.875000
9,a115:Aquaculture,0,12.875000
9,a116:Aquaculture,0,12.875000
9,a107:Aquaculture,0,12.875000
9,a112:Aquaculture,0,12.875000
9,a120:Aquaculture,0,12.875000
9,a118:Aquaculture,0,12.875000
9,a103:Aquaculture,0,12.875000
9,a123:Aquaculture,0,12.875000
9,a113:Aquaculture,0,12.875000
9,a97:Aquaculture,0,12.875000
9,a111:Aquaculture,0,12.875000
9,a117:Aquaculture,0,12.875000
9,a102:Aquaculture,0,12.875000
9,a101:Aquaculture,0,12.875000
9,a100:Aquaculture,0,12.875000
9,a114:Aquaculture,0,12.875000
9,a75:Fisherman,0,1.715139
9,a98:Aquaculture,0,12.875000
9,a76:Fisherman,0,1.965139
9,a119:Aquaculture,0,12.875000
9,a77:Fisherman,0,1.840139
9,a78:Fisherman,0,2.590139
9,a79:Fisherman,0,1.840139
9,a122:Aquaculture,0,12.875000
9,a80:Fisherman,0,1.715139
9,a96:Aquaculture,0,12.875000
9,a81:Fisherman,0,1.840139
9,a105:Aquaculture,0,12.875000
9,a82:Fisherman,0,1.840139
9,a109:Aquaculture,0,12.875000
9,a83:Fisherman,0,2.590139
9,a84:Fisherman,0,2.590139
9,a85:Fisherman,0,1.965139
9,a86:Fisherman,0,2.340139
9,a87:Fisherman,0,1.715139
9,a106:Aquaculture,0,12.875000
9,a95:Aquaculture,0,12.875000
9,a88:Fisherman,0,2.590139
9,a89:Fisherman,0,1.840139
9,a90:Fisherman,0,1.715139
9,a91:Fisherman,0,1.840139
9,a92:Fisherman,0,2.590139
9,a93:Fisherman,0,2.590139
9,a94:Fisherman,0,1.840139
10,a124:Aquaculture,0,12.875000
10,a108:Aquaculture,0,12.875000
10,a121:Aquaculture,0,12.875000
10,a99:Aquaculture,0,12.875000
10,a110:Aquaculture,0,12.875000
10,a104:Aquaculture,0,12.875000
10,a115:Aquaculture,0,12.875000
10,a116:Aquaculture,0,12.875000
10,a107:Aquaculture,0,12.875000
10,a112:Aquaculture,0,12.875000
10,a120:Aquaculture,0,12.875000
10,a118:Aquaculture,0,12.875000
10,a103:Aquaculture,0,12.875000
10,a123:Aquaculture,0,12.875000
10,a113:Aquaculture,0,12.875000
10,a97:Aquaculture,0,12.875000
10,a111:Aquaculture,0,12.875000
10,a117:Aquaculture,0,12.875000
10,a102:Aquaculture,0,12.875000
10,a101:Aquaculture,0,12.875000
10,a100:Aquaculture,0,12.875000
10,a114:Aquaculture,0,12.875000
10,a75:Fisherman,0,1.777639
10,a98:Aquaculture,0,12.875000
10,a76:Fisherman,0,1.840139
10,a119:Aquaculture,0,12.875000
10,a77:Fisherman,0,1.756806
10,a78:Fisherman,0,2.590139
10,a79:Fisherman,0,1.756806
10,a122:Aquaculture,0,12.875000
10,a80:Fisherman,0,1.777639
10,a96:Aquaculture,0,12.875000
10,a81:Fisherman,0,1.840139
10,a105:Aquaculture,0,12.875000
10,a82:Fisherman,0,1.840139
10,a109:Aquaculture,0,12.875000
10,a83:Fisherman,0,2.590139
10,a84:Fisherman,0,2.590139
10,a85:Fisherman,0,1.840139
10,a86:Fisherman,0,2.590139
10,a87:Fisherman,0,1.777639
10,a106:Aquaculture,0,12.875000
10,a95:Aquaculture,0,12.875000
10,a88:Fisherman,0,2.590139
10,a89:Fisherman,0,1.756806
10,a90:Fisherman,0,1.777639
10,a91:Fisherman,0,1.840139
10,a92:Fisherman,0,2.590139
10,a93:Fisherman,0,2.590139
10,a94:Fisherman,0,1.840139
11,a124:Aquaculture,0,12.875000
11,a108:Aquaculture,0,12.875000
11,a121:Aquaculture,0,12.875000
11,a99:Aquaculture,0,12.875000
11,a110:Aquaculture,0,12.875000
11,a104:Aquaculture,0,12.875000
11,a115:Aquaculture,0,12.875000
11,a116:Aquaculture,0,12.875000
11,a107:Aquaculture,0,12.875000
11,a112:Aquaculture,0,12.875000
11,a120:Aquaculture,0,12.875000
11,a118:Aquaculture,0,12.875000
11,a103:Aquaculture,0,12.875000
11,a123:Aquaculture,0,12.875000
11,a113:Aquaculture,0,12.875000
11,a97:Aquaculture,0,12.875000
11,a111:Aquaculture,0,12.875000
11,a117:Aquaculture,0,12.875000
11,a102:Aquaculture,0,12.875000
11,a101:Aquaculture,0,12.875000
11,a100:Aquaculture,0,12.875000
11,a114:Aquaculture,0,12.875000
11,a75:Fisherman,0,1.710389
11,a98:Aquaculture,0,12.875000
11,a76:Fisherman,0,1.835389
11,a119:Aquaculture,0,12.875000
11,a77:Fisherman,0,1.752056
11,a78:Fisherman,0,2.585389
11,a79:Fisherman,0,1.752056
11,a122:Aquaculture,0,12.875000
11,a80:Fisherman,0,1.710389
11,a96:Aquaculture,0,12.875000
11,a81:Fisherman,0,1.835389
11,a105:Aquaculture,0,12.875000
11,a82:Fisherman,0,1.835389
11,a109:Aquaculture,0,12.875000
11,a83:Fisherman,0,2.585389
11,a84:Fisherman,0,2.585389
11,a85:Fisherman,0,1.835389
11,a86:Fisherman,0,2.585389
11,a87:Fisherman,0,1.710389
11,a106:Aquaculture,0,12.875000
11,a95:Aquaculture,0,12.875000
11,a88:Fisherman,0,2.585389
11,a89:Fisherman,0,1.752056
11,a90:Fisherman,0,1.710389
11,a91:Fisherman,0,1.835389
11,a92:Fisherman,0,2.585389
11,a93:Fisherman,0,2.585389
11,a94:Fisherman,0,1.835389
12,a124:Aquaculture,0,12.875000
12,a108:Aquaculture,0,12.875000
12,a121:Aquaculture,0,12.875000
12,a99:Aquaculture,0,12.875000
12,a110:Aquaculture,0,12.875000
12,a104:Aquaculture,0,12.875000
12,a115:Aquaculture,0,12.875000
12,a116:Aquaculture,0,12.875000
12,a107:Aquaculture,0,12.875000
12,a112:Aquaculture,0,12.875000
12,a120:Aquaculture,0,12.875000
12,a118:Aquaculture,0,12.875000
12,a103:Aquaculture,0,12.875000
12,a123:Aquaculture,0,12.875000
12,a113:Aquaculture,0,12.875000
12,a97:Aquaculture,0,12.875000
12,a111:Aquaculture,0,12.875000
12,a117:Aquaculture,0,12.875000
12,a102:Aquaculture,0,12.875000
12,a101:Aquaculture,0,12.875000
12,a100:Aquaculture,0,12.875000
12,a114:Aquaculture,0,12.875000
12,a75:Fisherman,0,1.729389
12,a98:Aquaculture,0,12.875000
12,a76:Fisherman,0,1.854389
12,a119:Aquaculture,0,12.875000
12,a77:Fisherman,0,1.771056
12,a78:Fisherman,0,2.604389
12,a79:Fisherman,0,1.771056
12,a122:Aquaculture,0,12.875000
12,a80:Fisherman,0,1.729389
12,a96:Aquaculture,0,12.875000
12,a81:Fisherman,0,1.854389
12,a105:Aquaculture,0,12.875000
12,a82:Fisherman,0,2.604389
12,a109:Aquaculture,0,12.875000
12,a83:Fisherman,0,2.604389
12,a84:Fisherman,0,2.604389
12,a85:Fisherman,0,1.854389
12,a86:Fisherman,0,2.604389
12,a87:Fisherman,0,1.729389
12,a106:Aquaculture,0,12.875000
12,a95:Aquaculture,0,12.875000
12,a88:Fisherman,0,2.604389
12,a89:Fisherman,0,1.771056
12,a90:Fisherman,0,1.729389
12,a91:Fisherman,0,2.104389
12,a92:Fisherman,0,2.604389
12,a93:Fisherman,0,2.604389
12,a94:Fisherman,0,1.854389
13,a124:Aquaculture,0,12.875000
13,a108:Aquaculture,0,12.875000
13,a121:Aquaculture,0,12.875000
13,a99:Aquaculture,0,12.875000
13,a110:Aquaculture,0,12.875000
13,a104:Aquaculture,0,12.875000
13,a115:Aquaculture,0,12.875000
13,a116:Aquaculture,0,12.875000
13,a107:Aquaculture,0,12.875000
13,a112:Aquaculture,0,12.875000
13,a120:Aquaculture,0,12.875000
13,a118:Aquaculture,0,12.875000
13,a103:Aquaculture,0,12.875000
13,a123:Aquaculture,0,12.875000
13,a113:Aquaculture,0,12.875000
13,a97:Aquaculture,0,12.875000
13,a111:Aquaculture,0,12.875000
13,a117:Aquaculture,0,12.875000
13,a102:Aquaculture,0,12.875000
13,a101:Aquaculture,0,12.875000
13,a100:Aquaculture,0,12.875000
13,a114:Aquaculture,0,12.875000
13,a75:Fisherman,0,1.734139
13,a98:Aquaculture,0,12.875000
13,a76:Fisherman,0,1.859139
13,a119:Aquaculture,0,12.875000
13,a77:Fisherman,0,1.775806
13,a78:Fisherman,0,2.609139
13,a79:Fisherman,0,1.775806
13,a122:Aquaculture,0,12.875000
13,a80:Fisherman,0,1.734139
13,a96:Aquaculture,0,12.875000
13,a81:Fisherman,0,1.859139
13,a105:Aquaculture,0,12.875000
13,a82:Fisherman,0,2.609139
13,a109:Aquaculture,0,12.875000
13,a83:Fisherman,0,2.609139
13,a84:Fisherman,0,2.609139
13,a85:Fisherman,0,1.859139
13,a86:Fisherman,0,2.609139
13,a87:Fisherman,0,1.734139
13,a106:Aquaculture,0,12.875000
13,a95:Aquaculture,0,12.875000
13,a88:Fisherman,0,2.609139
13,a89:Fisherman,0,1.775806
13,a90:Fisherman,0,1.734139
13,a91:Fisherman,0,2.359139
13,a92:Fisherman,0,2.609139
13,a93:Fisherman,0,2.609139
13,a94:Fisherman,0,1.859139
14,a124:Aquaculture,0,12.875000
14,a108:Aquaculture,0,12.875000
14,a121:Aquaculture,0,12.875000
14,a99:Aquaculture,0,12.875000
14,a110:Aquaculture,0,12.875000
14,a104:Aquaculture,0,12.875000
14,a115:Aquaculture,0,12.875000
14,a116:Aquaculture,0,12.875000
14,a107:Aquaculture,0,12.875000
14,a112:Aquaculture,0,12.875000
14,a120:Aquaculture,0,12.875000
14,a118:Aquaculture,0,12.875000
14,a103:Aquaculture,0,12.875000
14,a123:Aquaculture,0,12.875000
14,a113:Aquaculture,0,12.875000
14,a97:Aquaculture,0,12.875000
14,a111:Aquaculture,0,12.875000
14,a117:Aquaculture,0,12.875000
14,a102:Aquaculture,0,12.875000
14,a101:Aquaculture,0,12.875000
14,a100:Aquaculture,0,12.875000
14,a114:Aquaculture,0,12.875000
14,a75:Fisherman,0,1.738889
14,a98:Aquaculture,0,12.875000
14,a76:Fisherman,0,1.863889
14,a119:Aquaculture,0,12.875000
14,a77:Fisherman,0,1.780556
14,a78:Fisherman,0,2.613889
14,a79:Fisherman,0,1.780556
14,a122:Aquaculture,0,12.875000
14,a80:Fisherman,0,1.738889
14,a96:Aquaculture,0,12.875000
14,a81:Fisherman,0,1.863889
14,a105:Aquaculture,0,12.875000
14,a82:Fisherman,0,2.613889
14,a109:Aquaculture,0,12.875000
14,a83:Fisherman,0,2.613889
14,a84:Fisherman,0,2.613889
14,a85:Fisherman,0,1.863889
14,a86:Fisherman,0,2.613889
14,a87:Fisherman,0,1.738889
14,a106:Aquaculture,0,12.875000
14,a95:Aquaculture,0,12.875000
14,a88:Fisherman,0,2.613889
14,a89:Fisherman,0,1.780556
14,a90:Fisherman,0,1.738889
14,a91:Fisherman,0,2.613889
14,a92:Fisherman,0,2.613889
14,a93:Fisherman,0,2.613889
14,a94:Fisherman,0,1.863889
15,a124:Aquaculture,0,12.875000
15,a108:Aquaculture,0,12.875000
15,a121:Aquaculture,0,12.875000
15,a99:Aquaculture,0,12.875000
15,a110:Aquaculture,0,12.875000
15,a104:Aquaculture,0,12.875000
15,a115:Aquaculture,0,12.875000
15,a116:Aquaculture,0,12.875000
15,a107:Aquaculture,0,12.875000
15,a112:Aquaculture,0,12.875000
15,a120:Aquaculture,0,12.875000
15,a118:Aquaculture,0,12.875000
15,a103:Aquaculture,0,12.875000
15,a123:Aquaculture,0,12.875000
15,a113:Aquaculture,0,12.875000
15,a97:Aquaculture,0,12.875000
15,a111:Aquaculture,0,12.875000
15,a117:Aquaculture,0,12.875000
15,a102:Aquaculture,0,12.875000
15,a101:Aquaculture,0,12.875000
15,a100:Aquaculture,0,12.875000
15,a114:Aquaculture,0,12.875000
15,a75:Fisherman,0,1.738889
15,a98:Aquaculture,0,12.875000
15,a76:Fisherman,0,1.863889
15,a119:Aquaculture,0,12.875000
15,a77:Fisherman,0,1.780556
15,a78:Fisherman,0,2.613889
15,a79:Fisherman,0,1.780556
15,a122:Aquaculture,0,12.875000
15,a80:Fisherman,0,1.738889
15,a96:Aquaculture,0,12.875000
15,a81:Fisherman,0,1.863889
15,a105:Aquaculture,0,12.875000
15,a82:Fisherman,0,2.613889
15,a109:Aquaculture,0,12.875000
15,a83:Fisherman,0,2.613889
15,a84:Fisherman,0,2.613889
15,a85:Fisherman,0,1.863889
15,a86:Fisherman,0,2.613889
15,a87:Fisherman,0,1.738889
15,a106:Aquaculture,0,12.875000
15,a95:Aquaculture,0,12.875000
15,a88:Fisherman,0,2.613889
15,a89:Fisherman,0,1.780556
15,a90:Fisherman,0,1.738889
15,a91:Fisherman,0,2.613889
15,a92:Fisherman,0,2.613889
15,a93:Fisherman,0,2.613889
15,a94:Fisherman,0,1.863889
16,a124:Aquaculture,0,12.875000
16,a108:Aquaculture,0,12.875000
16,a121:Aquaculture,0,12.875000
16,a99:Aquaculture,0,12.875000
16,a110:Aquaculture,0,12.875000
16,a104:Aquaculture,0,12.875000
16,a115:Aquaculture,0,12.875000
16,a116:Aquaculture,0,12.875000
16,a107:Aquaculture,0,12.875000
16,a112:Aquaculture,0,12.875000
16,a120:Aquaculture,0,12.875000
16,a118:Aquaculture,0,12.875000
16,a103:Aquaculture,0,12.875000
16,a123:Aquaculture,0,12.875000
16,a113:Aquaculture,0,12.875000
16,a97:Aquaculture,0,12.875000
16,a111:Aquaculture,0,12.875000
16,a117:Aquaculture,0,12.875000
16,a102:Aquaculture,0,12.875000
16,a101:Aquaculture,0,12.875000
16,a100:Aquaculture,0,12.875000
16,a114:Aquaculture,0,12.875000
16,a75:Fisherman,0,1.738889
16,a98:Aquaculture,0,12.875000
16,a76:Fisherman,0,1.863889
16,a119:Aquaculture,0,12.875000
16,a77:Fisherman,0,1.780556
16,a78:Fisherman,0,2.613889
16,a79:Fisherman,0,1.780556
16,a122:Aquaculture,0,12.875000
16,a80:Fisherman,0,1.738889
16,a96:Aquaculture,0,12.875000
16,a81:Fisherman,0,1.863889
16,a105:Aquaculture,0,12.875000
16,a82:Fisherman,0,2.613889
16,a109:Aquaculture,0,12.875000
16,a83:Fisherman,0,2.613889
16,a84:Fisherman,0,2.613889
16,a85:Fisherman,0,1.863889
16,a86:Fisherman,0,2.613889
16,a87:Fisherman,0,1.738889
16,a106:Aquaculture,0,12.875000
16,a95:Aquaculture,0,12.875000
16,a88:Fisherman,0,2.613889
16,a89:Fisherman,0,1.780556
16,a90:Fisherman,0,1.738889
16,a91:Fisherman,0,2.613889
16,a92:Fisherman,0,2.613889
16,a93:Fisherman,0,2.613889
16,a94:Fisherman,0,1.863889
17,a124:Aquaculture,0,12.875000
17,a108:Aquaculture,0,12.875000
17,a121:Aquaculture,0,12.875000
17,a99:Aquaculture,0,12.875000
17,a110:Aquaculture,0,12.875000
17,a104:Aquaculture,0,12.875000
17,a115:Aquaculture,0,12.875000
17,a116:Aquaculture,0,12.875000
17,a107:Aquaculture,0,12.875000
17,a112:Aquaculture,0,12.875000
17,a120:Aquaculture,0,12.875000
17,a118:Aquaculture,0,12.875000
17,a103:Aquaculture,0,12.875000
