round,agent,num_complaints,fitness
2,a36:Aquaculture,0,12.875000
2,a22:Fisherman,10,2.191210
2,a23:Fisherman,10,2.191210
2,a24:Fisherman,10,2.191210
2,a25:Fisherman,0,2.191210
3,a37:Aquaculture,0,12.875000
3,a26:Fisherman,10,1.874404
3,a27:Fisherman,10,2.291071
3,a42:Aquaculture,0,12.875000
3,a28:Aquaculture,0,12.875000
3,a33:Aquaculture,0,12.875000
3,a41:Aquaculture,0,12.875000
3,a29:Aquaculture,0,12.875000
3,a03:Fisherman,10,2.291071
3,a40:Aquaculture,0,12.875000
3,a04:Fisherman,10,1.874404
3,a05:Fisherman,10,2.291071
3,a30:Aquaculture,0,12.875000
3,a06:Fisherman,10,2.291071
3,a07:Fisherman,10,1.457738
3,a08:Fisherman,10,2.291071
3,a09:Fisherman,10,1.457738
3,a10:Fisherman,10,2.291071
3,a31:Aquaculture,0,12.875000
3,a39:Aquaculture,0,12.875000
3,a11:Fisherman,0,1.457738
3,a34:Aquaculture,0,12.875000
3,a12:Fisherman,10,2.291071
3,a13:Fisherman,10,2.291071
3,a14:Fisherman,10,1.457738
3,a15:Fisherman,10,2.291071
3,a32:Aquaculture,0,12.875000
3,a16:Fisherman,10,2.291071
3,a35:Aquaculture,0,12.875000
3,a17:Fisherman,10,1.457738
3,a18:Fisherman,10,2.291071
3,a19:Fisherman,10,2.291071
3,a20:Fisherman,10,2.291071
3,a38:Aquaculture,0,12.875000
3,a21:Fisherman,10,1.457738
3,a36:Aquaculture,0,12.875000
3,a22:Fisherman,10,2.291071
3,a23:Fisherman,10,1.874404
3,a24:Fisherman,10,2.291071
3,a25:Fisherman,10,2.291071
4,a37:Aquaculture,0,12.875000
4,a26:Fisherman,10,1.547627
4,a27:Fisherman,1,2.380960
4,a44:Aquaculture,0,12.875000
4,a42:Aquaculture,0,12.875000
4,a28:Aquaculture,0,12.875000
4,a33:Aquaculture,0,12.875000
4,a41:Aquaculture,0,12.875000
4,a46:Aquaculture,0,12.875000
4,a45:Aquaculture,0,12.875000
4,a29:Aquaculture,0,12.875000
4,a47:Aquaculture,0,12.875000
4,a03:Fisherman,10,2.380960
4,a40:Aquaculture,0,12.875000
4,a04:Fisherman,10,1.547627
4,a05:Fisherman,10,2.380960
4,a30:Aquaculture,0,12.875000
4,a06:Fisherman,10,2.380960
4,a07:Fisherman,10,1.547627
4,a08:Fisherman,10,2.380960
4,a09:Fisherman,10,1.547627
4,a10:Fisherman,10,2.380960
4,a31:Aquaculture,0,12.875000
4,a39:Aquaculture,0,12.875000
4,a11:Fisherman,0,1.547627
4,a34:Aquaculture,0,12.875000
4,a12:Fisherman,10,2.380960
4,a13:Fisherman,2,2.380960
4,a14:Fisherman,10,1.547627
4,a15:Fisherman,0,2.380960
4,a32:Aquaculture,0,12.875000
4,a16:Fisherman,10,2.380960
4,a35:Aquaculture,0,12.875000
4,a17:Fisherman,10,1.547627
4,a18:Fisherman,10,2.380960
4,a19:Fisherman,10,2.380960
4,a20:Fisherman,0,2.380960
4,a38:Aquaculture,0,12.875000
4,a21:Fisherman,10,1.547627
4,a36:Aquaculture,0,12.875000
4,a22:Fisherman,10,2.380960
4,a23:Fisherman,10,1.547627
4,a43:Aquaculture,0,12.875000
4,a24:Fisherman,4,2.380960
4,a25:Fisherman,10,2.130960
5,a37:Aquaculture,0,12.875000
5,a26:Fisherman,10,1.633536
5,a27:Fisherman,0,2.466869
5,a48:Aquaculture,0,12.875000
5,a49:Aquaculture,0,12.875000
5,a44:Aquaculture,0,12.875000
5,a42:Aquaculture,0,12.875000
5,a28:Aquaculture,0,12.875000
5,a33:Aquaculture,0,12.875000
5,a41:Aquaculture,0,12.875000
5,a46:Aquaculture,0,12.875000
5,a50:Aquaculture,0,12.875000
5,a45:Aquaculture,0,12.875000
5,a29:Aquaculture,0,12.875000
5,a47:Aquaculture,0,12.875000
5,a03:Fisherman,6,2.466869
5,a40:Aquaculture,0,12.875000
5,a51:Aquaculture,0,12.875000
5,a04:Fisherman,10,1.633536
5,a05:Fisherman,7,2.466869
5,a30:Aquaculture,0,12.875000
5,a06:Fisherman,10,2.466869
5,a07:Fisherman,10,1.633536
5,a08:Fisherman,0,2.466869
5,a52:Aquaculture,0,12.875000
5,a09:Fisherman,10,1.633536
5,a10:Fisherman,7,2.466869
5,a31:Aquaculture,0,12.875000
5,a39:Aquaculture,0,12.875000
5,a11:Fisherman,4,1.633536
5,a34:Aquaculture,0,12.875000
5,a12:Fisherman,10,2.466869
5,a13:Fisherman,0,2.466869
5,a14:Fisherman,10,1.633536
5,a15:Fisherman,0,2.216869
5,a32:Aquaculture,0,12.875000
5,a16:Fisherman,10,2.466869
5,a35:Aquaculture,0,12.875000
5,a17:Fisherman,7,1.633536
5,a18:Fisherman,0,2.466869
5,a19:Fisherman,10,2.466869
5,a20:Fisherman,0,2.466869
5,a38:Aquaculture,0,12.875000
5,a21:Fisherman,9,1.633536
5,a36:Aquaculture,0,12.875000
5,a22:Fisherman,10,2.466869
5,a23:Fisherman,10,1.633536
5,a43:Aquaculture,0,12.875000
5,a24:Fisherman,4,2.466869
5,a25:Fisherman,10,1.966869
6,a37:Aquaculture,0,12.875000
6,a26:Fisherman,7,1.711793
6,a27:Fisherman,0,2.545127
6,a48:Aquaculture,0,12.875000
6,a49:Aquaculture,0,12.875000
6,a44:Aquaculture,0,12.875000
6,a42:Aquaculture,0,12.875000
6,a28:Aquaculture,0,12.875000
6,a33:Aquaculture,0,12.875000
6,a41:Aquaculture,0,12.875000
6,a46:Aquaculture,0,12.875000
6,a50:Aquaculture,0,12.875000
6,a45:Aquaculture,0,12.875000
6,a29:Aquaculture,0,12.875000
6,a47:Aquaculture,0,12.875000
6,a03:Fisherman,10,2.545127
6,a40:Aquaculture,0,12.875000
6,a51:Aquaculture,0,12.875000
6,a04:Fisherman,9,1.711793
6,a05:Fisherman,5,2.545127
6,a30:Aquaculture,0,12.875000
6,a06:Fisherman,10,2.545127
6,a07:Fisherman,10,1.878460
6,a08:Fisherman,0,2.545127
6,a52:Aquaculture,0,12.875000
6,a09:Fisherman,2,1.711793
6,a54:Aquaculture,0,12.875000
6,a10:Fisherman,10,2.545127
6,a31:Aquaculture,0,12.875000
6,a39:Aquaculture,0,12.875000
6,a11:Fisherman,3,1.878460
6,a34:Aquaculture,0,12.875000
6,a12:Fisherman,2,2.295127
6,a13:Fisherman,0,2.545127
6,a14:Fisherman,4,1.711793
6,a55:Aquaculture,0,12.875000
6,a15:Fisherman,10,2.045127
6,a32:Aquaculture,0,12.875000
6,a16:Fisherman,10,2.545127
6,a35:Aquaculture,0,12.875000
6,a17:Fisherman,5,1.711793
6,a18:Fisherman,0,2.545127
6,a53:Aquaculture,0,12.875000
6,a19:Fisherman,10,2.545127
6,a56:Aquaculture,0,12.875000
6,a20:Fisherman,0,2.545127
6,a38:Aquaculture,0,12.875000
6,a21:Fisherman,3,1.878460
6,a36:Aquaculture,0,12.875000
6,a22:Fisherman,8,2.545127
6,a23:Fisherman,6,1.711793
6,a43:Aquaculture,0,12.875000
6,a24:Fisherman,5,2.545127
6,a57:Aquaculture,0,12.875000
6,a25:Fisherman,10,2.045127
7,a37:Aquaculture,0,12.875000
7,a26:Fisherman,8,1.778011
7,a27:Fisherman,10,2.611345
7,a48:Aquaculture,0,12.875000
7,a62:Aquaculture,0,12.875000
7,a49:Aquaculture,0,12.875000
7,a59:Aquaculture,0,12.875000
7,a44:Aquaculture,0,12.875000
7,a42:Aquaculture,0,12.875000
7,a28:Aquaculture,0,12.875000
7,a33:Aquaculture,0,12.875000
7,a60:Aquaculture,0,12.875000
7,a41:Aquaculture,0,12.875000
7,a46:Aquaculture,0,12.875000
7,a50:Aquaculture,0,12.875000
7,a45:Aquaculture,0,12.875000
7,a29:Aquaculture,0,12.875000
7,a47:Aquaculture,0,12.875000
7,a03:Fisherman,10,2.611345
7,a40:Aquaculture,0,12.875000
7,a51:Aquaculture,0,12.875000
7,a04:Fisherman,10,1.778011
7,a05:Fisherman,10,2.611345
7,a30:Aquaculture,0,12.875000
7,a06:Fisherman,10,2.611345
7,a07:Fisherman,10,1.778011
7,a08:Fisherman,10,2.611345
7,a52:Aquaculture,0,12.875000
7,a09:Fisherman,10,1.944678
7,a54:Aquaculture,0,12.875000
7,a10:Fisherman,10,2.611345
7,a31:Aquaculture,0,12.875000
7,a39:Aquaculture,0,12.875000
7,a11:Fisherman,10,1.778011
7,a34:Aquaculture,0,12.875000
7,a12:Fisherman,10,2.111345
7,a13:Fisherman,10,2.611345
7,a14:Fisherman,10,1.944678
7,a55:Aquaculture,0,12.875000
7,a15:Fisherman,10,2.111345
7,a32:Aquaculture,0,12.875000
7,a16:Fisherman,10,2.611345
7,a35:Aquaculture,0,12.875000
7,a17:Fisherman,10,2.194678
7,a61:Aquaculture,0,12.875000
7,a18:Fisherman,10,2.611345
7,a53:Aquaculture,0,12.875000
7,a19:Fisherman,10,2.611345
7,a56:Aquaculture,0,12.875000
7,a20:Fisherman,10,2.611345
7,a38:Aquaculture,0,12.875000
7,a21:Fisherman,10,1.778011
7,a36:Aquaculture,0,12.875000
7,a22:Fisherman,10,2.611345
7,a58:Aquaculture,0,12.875000
7,a23:Fisherman,10,1.778011
7,a43:Aquaculture,0,12.875000
7,a24:Fisherman,10,2.611345
7,a57:Aquaculture,0,12.875000
7,a25:Fisherman,10,2.111345
8,a37:Aquaculture,0,12.875000
8,a26:Fisherman,10,1.876436
8,a67:Aquaculture,0,12.875000
8,a27:Fisherman,10,2.668103
8,a48:Aquaculture,0,12.875000
8,a62:Aquaculture,0,12.875000
8,a49:Aquaculture,0,12.875000
8,a59:Aquaculture,0,12.875000
8,a44:Aquaculture,0,12.875000
8,a42:Aquaculture,0,12.875000
8,a28:Aquaculture,0,12.875000
8,a33:Aquaculture,0,12.875000
8,a60:Aquaculture,0,12.875000
8,a65:Aquaculture,0,12.875000
8,a41:Aquaculture,0,12.875000
8,a46:Aquaculture,0,12.875000
8,a50:Aquaculture,0,12.875000
8,a45:Aquaculture,0,12.875000
8,a29:Aquaculture,0,12.875000
8,a47:Aquaculture,0,12.875000
8,a64:Aquaculture,0,12.875000
8,a03:Fisherman,10,2.668103
8,a40:Aquaculture,0,12.875000
8,a51:Aquaculture,0,12.875000
8,a04:Fisherman,9,2.001436
8,a05:Fisherman,10,2.668103
8,a30:Aquaculture,0,12.875000
8,a06:Fisherman,10,2.668103
8,a63:Aquaculture,0,12.875000
8,a07:Fisherman,10,1.834770
8,a08:Fisherman,10,2.418103
8,a52:Aquaculture,0,12.875000
8,a09:Fisherman,10,1.918103
8,a54:Aquaculture,0,12.875000
8,a10:Fisherman,10,2.668103
8,a31:Aquaculture,0,12.875000
8,a39:Aquaculture,0,12.875000
8,a11:Fisherman,10,1.834770
8,a34:Aquaculture,0,12.875000
8,a12:Fisherman,10,2.168103
8,a13:Fisherman,10,2.668103
8,a14:Fisherman,10,1.918103
8,a55:Aquaculture,0,12.875000
8,a15:Fisherman,10,2.168103
8,a32:Aquaculture,0,12.875000
8,a16:Fisherman,10,2.668103
8,a35:Aquaculture,0,12.875000
8,a17:Fisherman,10,2.418103
8,a61:Aquaculture,0,12.875000
8,a18:Fisherman,10,2.668103
8,a53:Aquaculture,0,12.875000
8,a19:Fisherman,10,2.668103
8,a56:Aquaculture,0,12.875000
8,a20:Fisherman,10,2.668103
8,a38:Aquaculture,0,12.875000
8,a66:Aquaculture,0,12.875000
8,a21:Fisherman,10,1.834770
8,a36:Aquaculture,0,12.875000
8,a22:Fisherman,10,2.668103
8,a58:Aquaculture,0,12.875000
8,a23:Fisherman,10,1.876436
8,a43:Aquaculture,0,12.875000
8,a24:Fisherman,10,2.668103
8,a57:Aquaculture,0,12.875000
8,a25:Fisherman,10,2.168103
9,a37:Aquaculture,0,12.875000
9,a26:Fisherman,10,1.952627
9,a67:Aquaculture,0,12.875000
9,a72:Aquaculture,0,12.875000
9,a27:Fisherman,10,2.702627
9,a48:Aquaculture,0,12.875000
9,a62:Aquaculture,0,12.875000
9,a49:Aquaculture,0,12.875000
9,a59:Aquaculture,0,12.875000
9,a44:Aquaculture,0,12.875000
9,a42:Aquaculture,0,12.875000
9,a28:Aquaculture,0,12.875000
9,a33:Aquaculture,0,12.875000
9,a60:Aquaculture,0,12.875000
9,a65:Aquaculture,0,12.875000
9,a41:Aquaculture,0,12.875000
9,a46:Aquaculture,0,12.875000
9,a50:Aquaculture,0,12.875000
9,a45:Aquaculture,0,12.875000
9,a29:Aquaculture,0,12.875000
9,a47:Aquaculture,0,12.875000
9,a69:Aquaculture,0,12.875000
9,a64:Aquaculture,0,12.875000
9,a03:Fisherman,10,2.702627
9,a40:Aquaculture,0,12.875000
9,a51:Aquaculture,0,12.875000
9,a04:Fisherman,10,1.952627
9,a05:Fisherman,10,2.702627
9,a68:Aquaculture,0,12.875000
9,a30:Aquaculture,0,12.875000
9,a06:Fisherman,10,2.702627
9,a63:Aquaculture,0,12.875000
9,a07:Fisherman,10,1.869293
9,a70:Aquaculture,0,12.875000
9,a08:Fisherman,10,2.202627
9,a52:Aquaculture,0,12.875000
9,a09:Fisherman,10,1.952627
9,a54:Aquaculture,0,12.875000
9,a10:Fisherman,10,2.702627
9,a31:Aquaculture,0,12.875000
9,a39:Aquaculture,0,12.875000
9,a11:Fisherman,10,1.869293
9,a34:Aquaculture,0,12.875000
9,a12:Fisherman,10,2.202627
9,a71:Aquaculture,0,12.875000
9,a13:Fisherman,10,2.702627
9,a14:Fisherman,10,1.952627
9,a55:Aquaculture,0,12.875000
9,a15:Fisherman,10,2.077627
9,a32:Aquaculture,0,12.875000
9,a16:Fisherman,10,2.702627
9,a35:Aquaculture,0,12.875000
9,a17:Fisherman,10,1.952627
9,a61:Aquaculture,0,12.875000
9,a18:Fisherman,10,2.702627
9,a53:Aquaculture,0,12.875000
9,a19:Fisherman,10,2.702627
9,a56:Aquaculture,0,12.875000
9,a20:Fisherman,10,2.702627
9,a38:Aquaculture,0,12.875000
9,a66:Aquaculture,0,12.875000
9,a21:Fisherman,10,1.869293
9,a36:Aquaculture,0,12.875000
9,a22:Fisherman,10,2.702627
9,a58:Aquaculture,0,12.875000
9,a23:Fisherman,10,1.952627
9,a43:Aquaculture,0,12.875000
9,a24:Fisherman,10,2.702627
9,a57:Aquaculture,0,12.875000
9,a25:Fisherman,10,2.077627
10,a37:Aquaculture,0,12.875000
10,a26:Fisherman,10,1.901627
10,a67:Aquaculture,0,12.875000
10,a72:Aquaculture,0,12.875000
10,a77:Aquaculture,0,12.875000
10,a27:Fisherman,10,2.484960
10,a48:Aquaculture,0,12.875000
10,a62:Aquaculture,0,12.875000
10,a49:Aquaculture,0,12.875000
10,a59:Aquaculture,0,12.875000
10,a44:Aquaculture,0,12.875000
10,a42:Aquaculture,0,12.875000
10,a28:Aquaculture,0,12.875000
10,a33:Aquaculture,0,12.875000
10,a60:Aquaculture,0,12.875000
10,a65:Aquaculture,0,12.875000
10,a41:Aquaculture,0,12.875000
10,a46:Aquaculture,0,12.875000
10,a50:Aquaculture,0,12.875000
10,a45:Aquaculture,0,12.875000
10,a29:Aquaculture,0,12.875000
10,a76:Aquaculture,0,12.875000
10,a47:Aquaculture,0,12.875000
10,a69:Aquaculture,0,12.875000
10,a64:Aquaculture,0,12.875000
10,a03:Fisherman,10,2.734960
10,a40:Aquaculture,0,12.875000
10,a51:Aquaculture,0,12.875000
10,a04:Fisherman,10,1.901627
10,a05:Fisherman,10,2.734960
10,a68:Aquaculture,0,12.875000
10,a30:Aquaculture,0,12.875000
10,a06:Fisherman,10,2.734960
10,a63:Aquaculture,0,12.875000
10,a75:Aquaculture,0,12.875000
10,a07:Fisherman,10,1.984960
10,a70:Aquaculture,0,12.875000
10,a08:Fisherman,10,2.234960
10,a52:Aquaculture,0,12.875000
10,a09:Fisherman,10,1.984960
10,a54:Aquaculture,0,12.875000
10,a10:Fisherman,10,2.734960
10,a31:Aquaculture,0,12.875000
10,a39:Aquaculture,0,12.875000
10,a11:Fisherman,10,1.984960
10,a34:Aquaculture,0,12.875000
10,a12:Fisherman,10,2.234960
10,a71:Aquaculture,0,12.875000
10,a13:Fisherman,10,2.734960
10,a14:Fisherman,10,1.984960
10,a74:Aquaculture,0,12.875000
10,a55:Aquaculture,0,12.875000
10,a15:Fisherman,10,1.901627
10,a32:Aquaculture,0,12.875000
10,a16:Fisherman,10,2.734960
10,a35:Aquaculture,0,12.875000
10,a17:Fisherman,10,1.901627
10,a61:Aquaculture,0,12.875000
10,a18:Fisherman,10,2.734960
10,a53:Aquaculture,0,12.875000
10,a73:Aquaculture,0,12.875000
10,a19:Fisherman,10,2.734960
10,a56:Aquaculture,0,12.875000
10,a20:Fisherman,10,2.734960
10,a38:Aquaculture,0,12.875000
10,a66:Aquaculture,0,12.875000
10,a21:Fisherman,10,1.984960
10,a36:Aquaculture,0,12.875000
10,a22:Fisherman,10,2.734960
10,a58:Aquaculture,0,12.875000
10,a23:Fisherman,10,1.901627
10,a43:Aquaculture,0,12.875000
10,a24:Fisherman,10,2.734960
10,a57:Aquaculture,0,12.875000
10,a25:Fisherman,10,1.901627
11,a33:Aquaculture,0,12.875000
11,a67:Aquaculture,0,12.875000
11,a82:Aquaculture,0,12.875000
11,a29:Aquaculture,0,12.875000
11,a30:Aquaculture,0,12.875000
11,a54:Aquaculture,0,12.875000
11,a31:Aquaculture,0,12.875000
11,a39:Aquaculture,0,12.875000
11,a55:Aquaculture,0,12.875000
11,a49:Aquaculture,0,12.875000
11,a32:Aquaculture,0,12.875000
11,a53:Aquaculture,0,12.875000
11,a56:Aquaculture,0,12.875000
11,a38:Aquaculture,0,12.875000
11,a58:Aquaculture,0,12.875000
11,a57:Aquaculture,0,12.875000
11,a28:Aquaculture,0,12.875000
11,a44:Aquaculture,0,12.875000
11,a45:Aquaculture,0,12.875000
11,a48:Aquaculture,0,12.875000
11,a10:Fisherman,10,2.762431
11,a46:Aquaculture,0,12.875000
11,a78:Aquaculture,0,12.875000
11,a47:Aquaculture,0,12.875000
11,a79:Aquaculture,0,12.875000
11,a64:Aquaculture,0,12.875000
11,a80:Aquaculture,0,12.875000
11,a65:Aquaculture,0,12.875000
11,a26:Fisherman,10,1.929097
11,a27:Fisherman,10,2.262431
11,a15:Fisherman,10,1.929097
11,a50:Aquaculture,0,12.875000
11,a68:Aquaculture,0,12.875000
11,a69:Aquaculture,0,12.875000
11,a51:Aquaculture,0,12.875000
11,a74:Aquaculture,0,12.875000
11,a70:Aquaculture,0,12.875000
11,a52:Aquaculture,0,12.875000
11,a75:Aquaculture,0,12.875000
11,a34:Aquaculture,0,12.875000
11,a71:Aquaculture,0,12.875000
11,a59:Aquaculture,0,12.875000
11,a76:Aquaculture,0,12.875000
11,a35:Aquaculture,0,12.875000
11,a72:Aquaculture,0,12.875000
11,a60:Aquaculture,0,12.875000
11,a77:Aquaculture,0,12.875000
11,a36:Aquaculture,0,12.875000
11,a43:Aquaculture,0,12.875000
11,a61:Aquaculture,0,12.875000
11,a37:Aquaculture,0,12.875000
11,a20:Fisherman,10,2.762431
11,a62:Aquaculture,0,12.875000
11,a81:Aquaculture,0,12.875000
11,a03:Fisherman,10,2.762431
11,a04:Fisherman,10,1.929097
11,a05:Fisherman,10,2.512431
11,a06:Fisherman,10,2.762431
11,a07:Fisherman,10,1.895764
11,a08:Fisherman,10,2.262431
11,a09:Fisherman,10,2.062431
11,a40:Aquaculture,0,12.875000
11,a11:Fisherman,10,1.895764
11,a12:Fisherman,10,2.262431
11,a13:Fisherman,10,2.762431
11,a14:Fisherman,10,2.062431
11,a41:Aquaculture,0,12.875000
11,a16:Fisherman,10,2.762431
11,a63:Aquaculture,0,12.875000
11,a17:Fisherman,10,1.929097
11,a18:Fisherman,10,2.762431
11,a73:Aquaculture,0,12.875000
11,a19:Fisherman,10,2.762431
11,a42:Aquaculture,0,12.875000
11,a66:Aquaculture,0,12.875000
11,a21:Fisherman,10,1.895764
11,a22:Fisherman,10,2.762431
11,a23:Fisherman,10,1.929097
11,a24:Fisherman,10,2.762431
11,a25:Fisherman,10,1.929097
12,a33:Aquaculture,0,12.875000
12,a67:Aquaculture,0,12.875000
12,a82:Aquaculture,0,12.875000
12,a29:Aquaculture,0,12.875000
12,a30:Aquaculture,0,12.875000
12,a54:Aquaculture,0,12.875000
12,a31:Aquaculture,0,12.875000
12,a39:Aquaculture,0,12.875000
12,a55:Aquaculture,0,12.875000
12,a49:Aquaculture,0,12.875000
12,a32:Aquaculture,0,12.875000
12,a53:Aquaculture,0,12.875000
12,a56:Aquaculture,0,12.875000
12,a38:Aquaculture,0,12.875000
12,a58:Aquaculture,0,12.875000
12,a57:Aquaculture,0,12.875000
12,a28:Aquaculture,0,12.875000
12,a83:Aquaculture,0,12.875000
12,a44:Aquaculture,0,12.875000
12,a45:Aquaculture,0,12.875000
12,a48:Aquaculture,0,12.875000
12,a10:Fisherman,10,2.782293
12,a46:Aquaculture,0,12.875000
12,a78:Aquaculture,0,12.875000
12,a87:Aquaculture,0,12.875000
12,a47:Aquaculture,0,12.875000
12,a79:Aquaculture,0,12.875000
12,a64:Aquaculture,0,12.875000
12,a80:Aquaculture,0,12.875000
12,a84:Aquaculture,0,12.875000
12,a65:Aquaculture,0,12.875000
12,a85:Aquaculture,0,12.875000
12,a26:Fisherman,10,2.157293
12,a27:Fisherman,10,2.282293
12,a86:Aquaculture,0,12.875000
12,a15:Fisherman,10,2.157293
12,a50:Aquaculture,0,12.875000
12,a68:Aquaculture,0,12.875000
12,a69:Aquaculture,0,12.875000
12,a51:Aquaculture,0,12.875000
12,a74:Aquaculture,0,12.875000
12,a70:Aquaculture,0,12.875000
12,a52:Aquaculture,0,12.875000
12,a75:Aquaculture,0,12.875000
12,a34:Aquaculture,0,12.875000
12,a71:Aquaculture,0,12.875000
12,a59:Aquaculture,0,12.875000
12,a76:Aquaculture,0,12.875000
12,a35:Aquaculture,0,12.875000
12,a72:Aquaculture,0,12.875000
12,a60:Aquaculture,0,12.875000
12,a77:Aquaculture,0,12.875000
12,a36:Aquaculture,0,12.875000
12,a43:Aquaculture,0,12.875000
12,a61:Aquaculture,0,12.875000
12,a37:Aquaculture,0,12.875000
12,a20:Fisherman,10,2.782293
12,a62:Aquaculture,0,12.875000
12,a81:Aquaculture,0,12.875000
12,a03:Fisherman,10,2.782293
12,a04:Fisherman,10,1.907293
12,a05:Fisherman,10,2.282293
12,a06:Fisherman,10,2.782293
12,a07:Fisherman,10,1.882293
12,a08:Fisherman,10,2.282293
12,a09:Fisherman,10,1.882293
12,a40:Aquaculture,0,12.875000
12,a11:Fisherman,10,1.882293
12,a12:Fisherman,10,2.532293
12,a13:Fisherman,10,2.407293
12,a14:Fisherman,10,1.882293
12,a41:Aquaculture,0,12.875000
12,a16:Fisherman,10,2.782293
12,a63:Aquaculture,0,12.875000
12,a17:Fisherman,10,1.907293
12,a18:Fisherman,10,2.407293
12,a73:Aquaculture,0,12.875000
12,a19:Fisherman,10,2.782293
12,a42:Aquaculture,0,12.875000
12,a66:Aquaculture,0,12.875000
12,a21:Fisherman,10,1.882293
12,a22:Fisherman,10,2.782293
12,a23:Fisherman,10,1.907293
12,a24:Fisherman,10,2.782293
12,a25:Fisherman,10,1.907293
13,a33:Aquaculture,0,12.875000
13,a67:Aquaculture,0,12.875000
13,a82:Aquaculture,0,12.875000
13,a29:Aquaculture,0,12.875000
13,a30:Aquaculture,0,12.875000
13,a54:Aquaculture,0,12.875000
13,a31:Aquaculture,0,12.875000
13,a39:Aquaculture,0,12.875000
13,a55:Aquaculture,0,12.875000
13,a49:Aquaculture,0,12.875000
13,a32:Aquaculture,0,12.875000
13,a53:Aquaculture,0,12.875000
13,a56:Aquaculture,0,12.875000
13,a38:Aquaculture,0,12.875000
13,a58:Aquaculture,0,12.875000
13,a57:Aquaculture,0,12.875000
13,a28:Aquaculture,0,12.875000
13,a83:Aquaculture,0,12.875000
13,a44:Aquaculture,0,12.875000
13,a45:Aquaculture,0,12.875000
13,a48:Aquaculture,0,12.875000
13,a10:Fisherman,10,2.371556
13,a46:Aquaculture,0,12.875000
13,a78:Aquaculture,0,12.875000
13,a87:Aquaculture,0,12.875000
13,a47:Aquaculture,0,12.875000
13,a79:Aquaculture,0,12.875000
13,a64:Aquaculture,0,12.875000
13,a80:Aquaculture,0,12.875000
13,a84:Aquaculture,0,12.875000
13,a65:Aquaculture,0,12.875000
13,a85:Aquaculture,0,12.875000
13,a26:Fisherman,10,2.038223
13,a27:Fisherman,10,2.288223
13,a86:Aquaculture,0,12.875000
13,a89:Aquaculture,0,12.875000
13,a15:Fisherman,10,2.038223
