round,agent,num_complaints,fitness
9,a43:Aquaculture,0,12.875000
9,a09:Fisherman,0,1.787293
9,a38:Aquaculture,0,12.875000
9,a10:Fisherman,0,2.162293
9,a65:Aquaculture,0,12.875000
9,a28:Aquaculture,0,12.875000
9,a11:Fisherman,3,1.745627
9,a34:Aquaculture,0,12.875000
9,a12:Fisherman,9,2.662293
9,a13:Fisherman,4,2.662293
9,a14:Fisherman,1,2.662293
9,a44:Aquaculture,0,12.875000
9,a57:Aquaculture,0,12.875000
9,a54:Aquaculture,0,12.875000
9,a15:Fisherman,10,2.662293
9,a69:Aquaculture,0,12.875000
9,a29:Aquaculture,0,12.875000
9,a16:Fisherman,1,1.912293
9,a35:Aquaculture,0,12.875000
9,a17:Fisherman,1,1.787293
9,a39:Aquaculture,0,12.875000
9,a18:Fisherman,0,2.662293
9,a19:Fisherman,0,1.912293
9,a20:Fisherman,0,1.787293
9,a70:Aquaculture,0,12.875000
9,a30:Aquaculture,0,12.875000
9,a21:Fisherman,0,1.787293
9,a36:Aquaculture,0,12.875000
9,a22:Fisherman,3,2.662293
9,a67:Aquaculture,0,12.875000
9,a23:Fisherman,1,1.745627
9,a72:Aquaculture,0,12.875000
9,a68:Aquaculture,0,12.875000
9,a24:Fisherman,3,2.662293
9,a25:Fisherman,7,2.662293
9,a31:Aquaculture,0,12.875000
10,a37:Aquaculture,0,12.875000
10,a26:Fisherman,10,1.758424
10,a74:Aquaculture,0,12.875000
10,a27:Fisherman,0,1.758424
10,a48:Aquaculture,0,12.875000
10,a61:Aquaculture,0,12.875000
10,a45:Aquaculture,0,12.875000
10,a32:Aquaculture,0,12.875000
10,a40:Aquaculture,0,12.875000
10,a59:Aquaculture,0,12.875000
10,a53:Aquaculture,0,12.875000
10,a66:Aquaculture,0,12.875000
10,a60:Aquaculture,0,12.875000
10,a62:Aquaculture,0,12.875000
10,a58:Aquaculture,0,12.875000
10,a46:Aquaculture,0,12.875000
10,a64:Aquaculture,0,12.875000
10,a76:Aquaculture,0,12.875000
10,a41:Aquaculture,0,12.875000
10,a33:Aquaculture,0,12.875000
10,a49:Aquaculture,0,12.875000
10,a52:Aquaculture,0,12.875000
10,a56:Aquaculture,0,12.875000
10,a71:Aquaculture,0,12.875000
10,a03:Fisherman,10,2.691460
10,a63:Aquaculture,0,12.875000
10,a47:Aquaculture,0,12.875000
10,a04:Fisherman,10,1.972710
10,a75:Aquaculture,0,12.875000
10,a42:Aquaculture,0,12.875000
10,a05:Fisherman,10,2.691460
10,a50:Aquaculture,0,12.875000
10,a06:Fisherman,10,2.191460
10,a51:Aquaculture,0,12.875000
10,a07:Fisherman,1,1.758424
10,a55:Aquaculture,0,12.875000
10,a08:Fisherman,10,1.758424
10,a43:Aquaculture,0,12.875000
10,a09:Fisherman,10,1.816460
10,a38:Aquaculture,0,12.875000
10,a10:Fisherman,10,1.758424
10,a65:Aquaculture,0,12.875000
10,a28:Aquaculture,0,12.875000
10,a11:Fisherman,10,1.758424
10,a34:Aquaculture,0,12.875000
10,a12:Fisherman,10,2.691460
10,a77:Aquaculture,0,12.875000
10,a13:Fisherman,10,2.691460
10,a14:Fisherman,10,2.441460
10,a44:Aquaculture,0,12.875000
10,a57:Aquaculture,0,12.875000
10,a54:Aquaculture,0,12.875000
10,a15:Fisherman,10,2.691460
10,a69:Aquaculture,0,12.875000
10,a29:Aquaculture,0,12.875000
10,a16:Fisherman,10,1.941460
10,a35:Aquaculture,0,12.875000
10,a17:Fisherman,10,1.816460
10,a39:Aquaculture,0,12.875000
10,a18:Fisherman,10,2.691460
10,a19:Fisherman,10,1.941460
10,a20:Fisherman,10,1.816460
10,a70:Aquaculture,0,12.875000
10,a30:Aquaculture,0,12.875000
10,a73:Aquaculture,0,12.875000
10,a21:Fisherman,10,1.816460
10,a36:Aquaculture,0,12.875000
10,a22:Fisherman,10,2.691460
10,a67:Aquaculture,0,12.875000
10,a23:Fisherman,10,1.758424
10,a72:Aquaculture,0,12.875000
10,a68:Aquaculture,0,12.875000
10,a24:Fisherman,10,2.691460
10,a25:Fisherman,10,2.691460
10,a31:Aquaculture,0,12.875000
11,a26:Fisherman,10,1.840868
11,a27:Fisherman,0,1.840868
11,a45:Aquaculture,0,12.875000
11,a59:Aquaculture,0,12.875000
11,a46:Aquaculture,0,12.875000
11,a58:Aquaculture,0,12.875000
11,a29:Aquaculture,0,12.875000
11,a66:Aquaculture,0,12.875000
11,a47:Aquaculture,0,12.875000
11,a55:Aquaculture,0,12.875000
11,a43:Aquaculture,0,12.875000
11,a56:Aquaculture,0,12.875000
11,a57:Aquaculture,0,12.875000
11,a69:Aquaculture,0,12.875000
11,a78:Aquaculture,0,12.875000
11,a79:Aquaculture,0,12.875000
11,a53:Aquaculture,0,12.875000
11,a80:Aquaculture,0,12.875000
11,a33:Aquaculture,0,12.875000
11,a36:Aquaculture,0,12.875000
11,a81:Aquaculture,0,12.875000
11,a10:Fisherman,10,1.840868
11,a82:Aquaculture,0,12.875000
11,a70:Aquaculture,0,12.875000
11,a54:Aquaculture,0,12.875000
11,a38:Aquaculture,0,12.875000
11,a65:Aquaculture,0,12.875000
11,a44:Aquaculture,0,12.875000
11,a39:Aquaculture,0,12.875000
11,a14:Fisherman,10,2.233725
11,a48:Aquaculture,0,12.875000
11,a77:Aquaculture,0,12.875000
11,a40:Aquaculture,0,12.875000
11,a60:Aquaculture,0,12.875000
11,a41:Aquaculture,0,12.875000
11,a49:Aquaculture,0,12.875000
11,a16:Fisherman,10,1.983725
11,a42:Aquaculture,0,12.875000
11,a50:Aquaculture,0,12.875000
11,a51:Aquaculture,0,12.875000
11,a34:Aquaculture,0,12.875000
11,a73:Aquaculture,0,12.875000
11,a52:Aquaculture,0,12.875000
11,a35:Aquaculture,0,12.875000
11,a64:Aquaculture,0,12.875000
11,a30:Aquaculture,0,12.875000
11,a19:Fisherman,10,1.983725
11,a67:Aquaculture,0,12.875000
11,a68:Aquaculture,0,12.875000
11,a31:Aquaculture,0,12.875000
11,a37:Aquaculture,0,12.875000
11,a20:Fisherman,10,1.846225
11,a61:Aquaculture,0,12.875000
11,a32:Aquaculture,0,12.875000
11,a72:Aquaculture,0,12.875000
11,a62:Aquaculture,0,12.875000
11,a22:Fisherman,10,2.733725
11,a03:Fisherman,10,2.733725
11,a04:Fisherman,10,2.483725
11,a05:Fisherman,10,2.733725
11,a06:Fisherman,10,2.033725
11,a28:Aquaculture,0,12.875000
11,a07:Fisherman,4,1.840868
11,a08:Fisherman,10,1.840868
11,a09:Fisherman,10,1.846225
11,a63:Aquaculture,0,12.875000
11,a11:Fisherman,10,1.840868
11,a12:Fisherman,10,2.733725
11,a13:Fisherman,10,2.733725
11,a74:Aquaculture,0,12.875000
11,a24:Fisherman,10,2.733725
11,a15:Fisherman,10,2.733725
11,a71:Aquaculture,0,12.875000
11,a17:Fisherman,10,1.846225
11,a18:Fisherman,10,2.733725
11,a75:Aquaculture,0,12.875000
11,a21:Fisherman,10,1.846225
11,a23:Fisherman,10,1.840868
11,a76:Aquaculture,0,12.875000
11,a25:Fisherman,10,2.733725
12,a26:Fisherman,10,1.828833
12,a27:Fisherman,0,1.828833
12,a45:Aquaculture,0,12.875000
12,a59:Aquaculture,0,12.875000
12,a46:Aquaculture,0,12.875000
12,a58:Aquaculture,0,12.875000
12,a29:Aquaculture,0,12.875000
12,a66:Aquaculture,0,12.875000
12,a47:Aquaculture,0,12.875000
12,a55:Aquaculture,0,12.875000
12,a43:Aquaculture,0,12.875000
12,a83:Aquaculture,0,12.875000
12,a56:Aquaculture,0,12.875000
12,a57:Aquaculture,0,12.875000
12,a69:Aquaculture,0,12.875000
12,a78:Aquaculture,0,12.875000
12,a79:Aquaculture,0,12.875000
12,a53:Aquaculture,0,12.875000
12,a80:Aquaculture,0,12.875000
12,a33:Aquaculture,0,12.875000
12,a36:Aquaculture,0,12.875000
12,a85:Aquaculture,0,12.875000
12,a81:Aquaculture,0,12.875000
12,a10:Fisherman,10,1.828833
12,a86:Aquaculture,0,12.875000
12,a82:Aquaculture,0,12.875000
12,a70:Aquaculture,0,12.875000
12,a87:Aquaculture,0,12.875000
12,a54:Aquaculture,0,12.875000
12,a38:Aquaculture,0,12.875000
12,a65:Aquaculture,0,12.875000
12,a44:Aquaculture,0,12.875000
12,a39:Aquaculture,0,12.875000
12,a14:Fisherman,10,2.257404
12,a48:Aquaculture,0,12.875000
12,a77:Aquaculture,0,12.875000
12,a40:Aquaculture,0,12.875000
12,a60:Aquaculture,0,12.875000
12,a41:Aquaculture,0,12.875000
12,a49:Aquaculture,0,12.875000
12,a16:Fisherman,10,2.007404
12,a42:Aquaculture,0,12.875000
12,a50:Aquaculture,0,12.875000
12,a51:Aquaculture,0,12.875000
12,a34:Aquaculture,0,12.875000
12,a73:Aquaculture,0,12.875000
12,a52:Aquaculture,0,12.875000
12,a35:Aquaculture,0,12.875000
12,a64:Aquaculture,0,12.875000
12,a30:Aquaculture,0,12.875000
12,a19:Fisherman,10,2.007404
12,a67:Aquaculture,0,12.875000
12,a68:Aquaculture,0,12.875000
12,a31:Aquaculture,0,12.875000
12,a37:Aquaculture,0,12.875000
12,a20:Fisherman,10,1.890738
12,a84:Aquaculture,0,12.875000
12,a61:Aquaculture,0,12.875000
12,a32:Aquaculture,0,12.875000
12,a72:Aquaculture,0,12.875000
12,a62:Aquaculture,0,12.875000
12,a22:Fisherman,10,2.757404
12,a03:Fisherman,10,2.507404
12,a04:Fisherman,10,2.340738
12,a05:Fisherman,10,2.757404
12,a06:Fisherman,10,1.890738
12,a28:Aquaculture,0,12.875000
12,a07:Fisherman,10,1.828833
12,a08:Fisherman,10,1.828833
12,a09:Fisherman,10,1.890738
12,a63:Aquaculture,0,12.875000
12,a11:Fisherman,10,1.828833
12,a12:Fisherman,10,2.757404
12,a13:Fisherman,10,2.757404
12,a74:Aquaculture,0,12.875000
12,a24:Fisherman,10,2.757404
12,a15:Fisherman,10,2.757404
12,a71:Aquaculture,0,12.875000
12,a17:Fisherman,10,1.890738
12,a18:Fisherman,10,2.757404
12,a75:Aquaculture,0,12.875000
12,a21:Fisherman,10,1.890738
12,a23:Fisherman,10,1.828833
12,a76:Aquaculture,0,12.875000
12,a25:Fisherman,10,2.757404
13,a26:Fisherman,10,1.831441
13,a27:Fisherman,0,1.831441
13,a91:Aquaculture,0,12.875000
13,a45:Aquaculture,0,12.875000
13,a88:Aquaculture,0,12.875000
13,a59:Aquaculture,0,12.875000
13,a92:Aquaculture,0,12.875000
13,a46:Aquaculture,0,12.875000
13,a58:Aquaculture,0,12.875000
13,a29:Aquaculture,0,12.875000
13,a66:Aquaculture,0,12.875000
13,a47:Aquaculture,0,12.875000
13,a55:Aquaculture,0,12.875000
13,a43:Aquaculture,0,12.875000
13,a83:Aquaculture,0,12.875000
13,a56:Aquaculture,0,12.875000
13,a57:Aquaculture,0,12.875000
13,a69:Aquaculture,0,12.875000
13,a89:Aquaculture,0,12.875000
13,a78:Aquaculture,0,12.875000
13,a79:Aquaculture,0,12.875000
13,a53:Aquaculture,0,12.875000
13,a80:Aquaculture,0,12.875000
13,a33:Aquaculture,0,12.875000
13,a36:Aquaculture,0,12.875000
13,a85:Aquaculture,0,12.875000
13,a81:Aquaculture,0,12.875000
13,a10:Fisherman,10,1.831441
13,a86:Aquaculture,0,12.875000
13,a82:Aquaculture,0,12.875000
13,a70:Aquaculture,0,12.875000
13,a87:Aquaculture,0,12.875000
13,a54:Aquaculture,0,12.875000
13,a38:Aquaculture,0,12.875000
13,a65:Aquaculture,0,12.875000
13,a44:Aquaculture,0,12.875000
13,a39:Aquaculture,0,12.875000
